timestamp,run,accuracy,motiontype,x,y,z
377402551557000,1,3,1,-0.010943621,-0.007797882,-0.39268112
377402571690000,1,3,1,0.010514408,-0.0030302182,-0.3807106
377402591671000,1,3,1,-0.003614813,0.008804798,-0.36275005
377402611714000,1,3,1,0.023721345,0.0028883144,-0.36395073
377402631726000,1,3,1,0.0071985573,0.0066896677,-0.38310242
377402651708000,1,3,1,0.010799915,-0.011138532,-0.36993504
377402671629000,1,3,1,0.0013405532,0.003091015,-0.35915852
377402691551000,1,3,1,-0.012747258,0.014603086,-0.38189602
377402711503000,1,3,1,-0.0018486828,-0.0067810677,-0.3543625
377402731546000,1,3,1,-0.012220204,0.0027436092,-0.39386082
377402751529000,1,3,1,-0.012857705,-0.0067673437,-0.379488
377402771512000,1,3,1,-0.020632654,0.011212088,-0.39384556
377402791648000,1,3,1,0.0069349855,0.010679334,-0.3746872
377402811754000,1,3,1,0.0011764765,-0.014255736,-0.38306522
377402831646000,1,3,1,-0.012897238,-1.4036894E-5,-0.36270905
377402851569000,1,3,1,-0.002088979,0.01879602,-0.38664818
377402871644000,1,3,1,0.0014984906,8.1364065E-4,-0.37467766
377402891537000,1,3,1,0.0027543455,0.0032152086,-0.3938303
377402911521000,1,3,1,0.0016388148,0.0266921,-0.3567152
377402931506000,1,3,1,-0.010098442,0.020218357,-0.39262295
377402951521000,1,3,1,-0.012182564,0.016446091,-0.3698721
377402971750000,1,3,1,-1.0108948E-4,0.005519815,-0.38782597
377402991552000,1,3,1,0.0012611151,-4.0838867E-4,-0.3710642
377403011720000,1,3,1,0.002516672,-0.014757197,-0.3770485
377403031461000,1,3,1,-0.01020278,0.0018751845,-0.3842249
377403051537000,1,3,1,0.008910164,-0.014874127,-0.3794365
377403071828000,1,3,1,-0.0027947426,-0.00898632,-0.37584114
377403091783000,1,3,1,0.0010936856,-0.019463211,-0.38661194
377403111799000,1,3,1,-0.003445357,0.015060186,-0.39379025
377403131846000,1,3,1,-0.006955236,-0.006534133,-0.39139366
377403151649000,1,3,1,-0.0019492358,-0.020501398,-0.3818159
377403171818000,1,3,1,0.0029050559,-0.022582326,-0.39738083
377403191834000,1,3,1,0.014764592,-0.015302602,-0.3890028
377403211851000,1,3,1,0.004037261,-0.0056451224,-0.38780594
377403231806000,1,3,1,-0.01595433,-0.0057170726,-0.38061714
377403251823000,1,3,1,0.0045532286,0.014425971,-0.36145973
377403271809000,1,3,1,-0.020234242,0.0023039356,-0.3662424
377403291552000,1,3,1,-0.006940946,-0.013107214,-0.36384773
377403311538000,1,3,1,-0.010432199,-0.001235351,-0.3961668
377403331555000,1,3,1,-0.013767272,-7.843226E-5,-0.37102413
377403351573000,1,3,1,-0.007584125,-0.013144944,-0.39735794
377403371834000,1,3,1,0.009374678,-9.633526E-4,-0.3925686
377403391882000,1,3,1,0.016472965,-0.0010117665,-0.37341595
377403411869000,1,3,1,-0.0014665574,-0.008073088,-0.38059807
377403431856000,1,3,1,-0.0192554,-0.016413279,-0.38658142
377403451904000,1,3,1,0.010377228,-0.012723003,-0.3973608
377403471830000,1,3,1,0.0054976195,0.0016171709,-0.38299656
377403491542000,1,3,1,0.012573019,-0.0044276863,-0.36983013
377403511560000,1,3,1,0.026707165,-0.004481338,-0.34589005
377403531547000,1,3,1,-0.016111687,0.0037551448,-0.3817978
377403551565000,1,3,1,-0.0062759817,-0.0033376291,-0.38179493
377403571583000,1,3,1,-0.00483419,-0.023563001,-0.33749962
377403591540000,1,3,1,0.0010634363,0.008643135,-0.3602457
377403611527000,1,3,1,-0.008314326,0.002612695,-0.37460804
377403631820000,1,3,1,-9.598136E-4,0.00970497,-0.37939262
377403652296000,1,3,1,-0.0068582594,0.023608565,-0.38178158
377403671582000,1,3,1,0.022795647,0.0374685,-0.38298035
377403691600000,1,3,1,0.020264298,0.012074694,-0.37938976
377403711832000,1,3,1,0.0046799183,-0.0034619272,-0.38058662
377403731850000,1,3,1,0.0023334026,-0.011696227,-0.40093803
377403751838000,1,3,1,-0.009351179,0.013095804,-0.39015675
377403771826000,1,3,1,0.001592949,0.009384513,-0.40930748
377403791844000,1,3,1,0.023856819,0.006576568,-0.379385
377403811557000,1,3,1,-0.0035582036,-0.0029981732,-0.3865652
377403831515000,1,3,1,0.0024823248,3.857836E-4,-0.38177395
377403851808000,1,3,1,2.5975704E-4,0.014467314,-0.34944916
377403871857000,1,3,1,0.019377157,-0.005788453,-0.37578583
377403891845000,1,3,1,0.002710566,0.0024996102,-0.40331745
377403911863000,1,3,1,-0.0020911545,-0.018803447,-0.3769827
377403931821000,1,3,1,0.012149334,2.1293014E-4,-0.3925457
377403951809000,1,3,1,0.0050946474,0.0035580024,-0.40451336
377403971858000,1,3,1,-0.011351362,0.001056686,-0.38774872
377403991511000,1,3,1,-0.014603481,-0.019117355,-0.3925333
377404011499000,1,3,1,-0.0047766715,0.004760407,-0.3949232
377404031548000,1,3,1,0.008565769,-0.0034994856,-0.3901329
377404051536000,1,3,1,0.01571244,-0.007257253,-0.3853445
377404071525000,1,3,1,0.02154693,-0.011883736,-0.3793621
377404091482000,1,3,1,0.019015446,-0.0011161938,-0.35422516
377404111959000,1,3,1,0.007182494,-0.0034828112,-0.38175583
377404131551000,1,3,1,0.008391738,0.023660988,-0.37457085
377404151569000,1,3,1,0.0071546435,-0.009721946,-0.39971066
377404171527000,1,3,1,-0.0069809407,0.00448785,-0.3817501
377404191546000,1,3,1,-0.003263533,-0.0015749112,-0.40568924
377404211413000,1,3,1,0.0039812922,0.006527193,-0.39611053
377404231432000,1,3,1,0.008939534,-8.6967647E-4,-0.40688038
377404251603000,1,3,1,0.0053999424,-0.01055197,-0.38772583
377404272171000,1,3,1,0.010175854,0.005953446,-0.39251232
377404291580000,1,3,1,-0.0017978698,-0.017958354,-0.3649788
377404311508000,1,3,1,0.0076847076,-0.013004862,-0.40568256
377404331618000,1,3,1,0.013571948,0.0012463629,-0.39730453
377404351546000,1,3,1,0.017198801,-0.003443256,-0.3745594
377404371534000,1,3,1,-0.0018498898,-0.014122985,-0.37815
377404391553000,1,3,1,0.0076147914,0.0012239665,-0.3589964
377404411603000,1,3,1,0.014664382,0.009442337,-0.3841362
377404431775000,1,3,1,0.002747491,-0.012019519,-0.39850044
377404451641000,1,3,1,-6.072819E-4,0.0026104972,-0.38533115
377404471569000,1,3,1,-0.020536587,-0.0034699664,-0.36018562
377404491710000,1,3,1,0.0106140375,0.0025036708,-0.373353
377404511546000,1,3,1,0.017619148,0.005925745,-0.36497498
377404531535000,1,3,1,-0.0013508052,0.0022076294,-0.38173008
377404551584000,1,3,1,-0.010773972,0.011507891,-0.37813473
377404571420000,1,3,1,-0.010644808,-0.018333,-0.3805275
377404591592000,1,3,1,0.008381456,0.007681355,-0.36376858
377404611917000,1,3,1,-0.0048743337,-0.005760394,-0.38052654
377404631539000,1,3,1,-0.011990383,2.5580078E-4,-0.41404438
377404651528000,1,3,1,-0.017658368,-0.019814614,-0.3960848
377404671547000,1,3,1,-0.0018699616,-0.015893772,-0.38291645
377404692207000,1,3,1,6.0479343E-4,-0.0076436847,-0.38770294
377404711555000,1,3,1,-0.0027824938,-0.0029786602,-0.4008665
377404731574000,1,3,1,0.011503354,0.021741696,-0.37812042
377404751533000,1,3,1,0.020998567,-0.002091378,-0.40445805
377404771491000,1,3,1,0.009125203,-0.0031594932,-0.39248657
377404791510000,1,3,1,-0.0026545823,-0.01371225,-0.39727402
377404811529000,1,3,1,0.010551646,-0.011349287,-0.3697405
377404831579000,1,3,1,-0.013021469,-0.0031825602,-0.37691498
377404851537000,1,3,1,0.0060681105,0.0062241703,-0.37452126
377404871526000,1,3,1,0.010826051,-0.0021666586,-0.38409805
377404892522000,1,3,1,0.011781916,-0.020208638,-0.39607143
377404911840000,1,3,1,0.026171863,-0.003437318,-0.37452412
377404931889000,1,3,1,0.01644741,-0.012897495,-0.37572384
377404951817000,1,3,1,0.025762856,-0.010658074,-0.37931824
377404972020000,1,3,1,0.0032014102,-0.0152506605,-0.405653
377404991825000,1,3,1,0.011456504,0.006130524,-0.38769817
377405012180000,1,3,1,0.008032352,-0.021142371,-0.36854362
377405031803000,1,3,1,0.010232478,-0.0020423979,-0.36495495
377405051822000,1,3,1,-0.0038083196,0.002705954,-0.3661461
377405071811000,1,3,1,0.010543108,-0.009283885,-0.38649654
377405091861000,1,3,1,0.0024688244,-0.018466268,-0.37572098
377405111820000,1,3,1,0.0060896575,-0.0028801858,-0.37212944
377405131839000,1,3,1,-8.492768E-4,-0.012245584,-0.36973286
377405151858000,1,3,1,-0.009050995,-0.021702647,-0.361351
377405171878000,1,3,1,0.0052020997,-0.015808135,-0.39367485
377405192782000,1,3,1,-0.0041603595,0.013792574,-0.39486504
377405211520000,1,3,1,0.0054208487,-0.014639549,-0.37451744
377405231844000,1,3,1,0.008889824,-0.008825459,-0.38888264
377405251772000,1,3,1,0.006660104,6.566271E-4,-0.3769083
377405272005000,1,3,1,-4.9348176E-4,0.0066467524,-0.3876829
377405291842000,1,3,1,-4.2708218E-4,-0.017038476,-0.37331772
377405312624000,1,3,1,0.012755379,0.016240478,-0.37690735
377405332003000,1,3,1,0.0102395415,-0.0075232685,-0.38289642
377405352022000,1,3,1,0.025594473,0.010260649,-0.38170052
377405371828000,1,3,1,6.2562525E-4,-0.0075706393,-0.40923214
377405391573000,1,3,1,-0.0028511584,-0.007451728,-0.3805008
377405411592000,1,3,1,0.016158,-0.0096103065,-0.39367294
377405431520000,1,3,1,0.006646663,-0.002423346,-0.40923405
377405451570000,1,3,1,-0.0074507296,-0.013083398,-0.3924713
377405471528000,1,3,1,0.0046856552,0.0011013821,-0.38887691
377405491578000,1,3,1,0.009406343,0.0091686845,-0.3828907
377405511598000,1,3,1,0.0045841336,0.005403146,-0.40443707
377405531556000,1,3,1,0.016490221,-0.02297452,-0.37451267
377405551667000,1,3,1,0.007995382,-0.009699728,-0.3661356
377405571412000,1,3,1,0.03159622,0.0162116,-0.39726257
377405591615000,1,3,1,0.018083319,0.0018142238,-0.39487362
377405622010000,1,3,1,0.004897058,-0.016824502,-0.39368057
377405642091000,1,3,1,0.01917556,-0.00842125,-0.40206242
377405661774000,1,3,1,-9.966046E-4,0.0058650374,-0.37931347
377405681550000,1,3,1,0.008579642,-0.013084926,-0.3709345
377405701508000,1,3,1,0.002805367,0.0072265267,-0.40684414
377405721528000,1,3,1,-5.8828294E-4,-7.7582896E-5,-0.38170147
377405741547000,1,3,1,0.0042855293,-0.022723436,-0.38050365
377405761567000,1,3,1,0.02906394,-0.0069524646,-0.37931347
377405781555000,1,3,1,0.010935068,0.006016806,-0.38170815
377405801789000,1,3,1,0.013249204,0.0036733374,-0.37333107
377405821655000,1,3,1,0.0097191185,-0.012748867,-0.37333298
377405841522000,1,3,1,0.0024136454,0.0073962435,-0.37333298
377405861847000,1,3,1,-2.577901E-6,-0.005658835,-0.35298252
377405881561000,1,3,1,-0.02009973,0.015630305,-0.36135674
377405901520000,1,3,1,-0.011431053,-0.011839803,-0.37212753
377405921692000,1,3,1,0.0065692067,0.005981244,-0.38170242
377405941528000,1,3,1,0.0042419434,-0.0013354719,-0.41641617
377405961548000,1,3,1,0.01485759,-0.003874883,-0.40205288
377405981598000,1,3,1,-0.011106193,-0.0027289763,-0.37930202
377406001587000,1,3,1,-0.0023610592,-0.005101159,-0.34697437
377406021545000,1,3,1,0.013256922,-0.020351298,-0.3828888
377406041778000,1,3,1,0.014477283,0.016424656,-0.3733101
377406061676000,1,3,1,0.020210266,0.0067468584,-0.35774994
377406081634000,1,3,1,-0.0022657216,-0.009881604,-0.37211227
377406101959000,1,3,1,-0.013830796,-0.01575911,-0.3804865
377406122070000,1,3,1,-0.01792857,-0.023957297,-0.3936453
377406141510000,1,3,1,0.003748402,-0.005927749,-0.39124966
377406161560000,1,3,1,0.0050661415,-0.0033497438,-0.4008255
377406181549000,1,3,1,-0.011302635,-0.011538576,-0.39962387
377406201599000,1,3,1,0.019448623,-0.01615024,-0.396039
377406221527000,1,3,1,0.02965781,0.0017510653,-0.36372662
377406242156000,1,3,1,0.00571768,-0.015012883,-0.37450027
377406261688000,1,3,1,0.00109905,-0.016224,-0.36252594
377406281646000,1,3,1,-0.002487585,-0.028017744,-0.38407516
377406301666000,1,3,1,0.0058921576,0.00888548,-0.39724255
377406321563000,1,3,1,0.0046890825,0.0038285404,-0.39963436
377406341644000,1,3,1,0.008292779,-0.003455393,-0.39843655
377406361663000,1,3,1,0.012847066,-0.017791595,-0.39006042
377406381957000,1,3,1,0.019887328,-0.0011882335,-0.36013412
377406401641000,1,3,1,0.013934404,-0.0012162849,-0.3673153
377406422302000,1,3,1,0.023258582,-0.021314703,-0.39246082
377406441650000,1,3,1,0.01361613,0.010953337,-0.3661251
377406461669000,1,3,1,-0.020590708,-0.004564494,-0.40562153
377406482055000,1,3,1,-0.010706723,-0.0033829585,-0.4187851
377406502502000,1,3,1,-0.0044023246,0.0024229363,-0.3816681
377406522002000,1,3,1,-0.0111444,-0.0025348887,-0.39363194
377406542907000,1,3,1,-0.0036422014,0.0033813715,-0.38524628
377406562133000,1,3,1,0.021345466,0.0033118427,-0.37447453
377406581847000,1,3,1,0.025680438,-0.020465583,-0.3553295
377406601531000,1,3,1,0.012683153,-0.016569171,-0.41039467
377406621490000,1,3,1,0.009289458,-0.018777031,-0.39842224
377406641570000,1,3,1,0.018673807,0.008675881,-0.3696947
377406661498000,1,3,1,0.012580588,0.0026618391,-0.38047028
377406681518000,1,3,1,0.013699219,0.0027284399,-0.40441418
377406701507000,1,3,1,0.013555482,-8.459762E-4,-0.38885403
377406721557000,1,3,1,0.013499796,-0.007832833,-0.40681267
377406741485000,1,3,1,0.03228391,0.008867323,-0.3828764
377406761748000,1,3,1,0.016600803,-0.025473941,-0.40323067
377406781646000,1,3,1,0.021069184,-0.011038493,-0.36852074
377406801665000,1,3,1,0.011480883,0.00812722,-0.3960533
377406823668000,1,3,1,0.017264605,0.011502951,-0.40084362
377406841430000,1,3,1,-0.010080233,-6.2095374E-4,-0.37570095
377406861541000,1,3,1,0.021955445,-0.002061896,-0.39844894
377406881499000,1,3,1,0.014798909,-0.003249459,-0.38527966
377406901793000,1,3,1,-0.004303962,-0.007860012,-0.37450695
377406921660000,1,3,1,5.8342516E-4,-0.006702289,-0.3996439
377406941649000,1,3,1,-0.014616415,-0.010345537,-0.40442657
377406961699000,1,3,1,-0.005112365,0.013189614,-0.39245415
377406981627000,1,3,1,0.003546968,-0.0024215356,-0.35773277
377407001555000,1,3,1,-0.0059178323,-0.009770323,-0.40681267
377407021636000,1,3,1,0.016615853,0.019667678,-0.37808132
377407042296000,1,3,1,0.006056428,0.0064377636,-0.37568283
377407062285000,1,3,1,-8.210093E-4,-0.007826798,-0.38405895
377407081695000,1,3,1,-0.0018917322,0.0051476434,-0.35891628
377407101684000,1,3,1,0.0066007674,0.016841173,-0.39362812
377407121673000,1,3,1,-0.011087894,0.018935256,-0.41636753
377407141692000,1,3,1,-0.017887175,-0.008382723,-0.39840603
377407162230000,1,3,1,0.0049135983,0.0025547072,-0.36369133
377407183349000,1,3,1,0.032070473,-0.025809016,-0.35771275
377407201568000,1,3,1,-0.006210059,0.00162521,-0.363698
377407221679000,1,3,1,0.005649492,-0.0066356584,-0.37926292
377407241576000,1,3,1,0.016394034,0.007681057,-0.41158485
377407261962000,1,3,1,0.015226334,-0.013787724,-0.3756714
377407281737000,1,3,1,0.013947427,-0.006641336,-0.38884068
377407301635000,1,3,1,0.0043101907,-0.0053433254,-0.38525105
377407321776000,1,3,1,0.007931963,-0.010023262,-0.37328053
377407343139000,1,3,1,-0.0039661974,-0.018408384,-0.38285637
377407361785000,1,3,1,-3.1547248E-4,0.008913778,-0.41278172
377407382293000,1,3,1,-0.0015573651,-0.004172601,-0.386446
377407401610000,1,3,1,-0.0016062856,-0.0052799433,-0.36130905
377407421904000,1,3,1,-0.0016552806,-0.0016561523,-0.40440464
377407441710000,1,3,1,0.011392295,0.008951791,-0.37926674
377407461516000,1,3,1,0.01368767,-0.010046724,-0.38645172
377407481475000,1,3,1,0.006444633,0.0018251613,-0.39602852
377407501769000,1,3,1,-0.0077421963,-0.0054022,-0.38166046
377407521636000,1,3,1,-0.009881601,0.0040692016,-0.3780651
377407541655000,1,3,1,0.012834698,0.012044489,-0.40200424
377407562133000,1,3,1,-0.0049259067,0.009242259,-0.40199852
377407581816000,1,3,1,-0.0119651705,-0.0040356442,-0.39840412
377407601531000,1,3,1,0.005893469,-0.0029206574,-0.37446308
377407621489000,1,3,1,0.029543549,0.015937313,-0.38164806
377407641509000,1,3,1,0.010253474,-9.0997666E-4,-0.39242363
377407661528000,1,3,1,0.020768717,0.014366403,-0.39481926
377407681517000,1,3,1,0.0063336343,-0.0047056153,-0.40200424
377407701537000,1,3,1,5.566329E-4,-0.007953785,-0.37925816
377407721556000,1,3,1,0.028938368,0.0038233474,-0.39602184
377407741515000,1,3,1,0.0015235096,0.007341884,-0.40080643
377407761565000,1,3,1,-0.010383099,1.2286007E-5,-0.36608982
377407785247000,1,3,1,0.0038630515,-0.016608074,-0.40918827
377407801421000,1,3,1,-0.005433634,-0.011591282,-0.37566662
377407821532000,1,3,1,-0.006493017,-0.004500814,-0.39481735
377407841796000,1,3,1,0.001882419,-0.00443767,-0.39242363
377407861693000,1,3,1,0.024347976,-0.0032591298,-0.37447166
377407881652000,1,3,1,0.014573023,-0.002069898,-0.39123344
377407901641000,1,3,1,-0.0042420328,-0.0126594715,-0.3696823
377407921660000,1,3,1,0.020813927,-0.00903441,-0.38045788
377407941710000,1,3,1,0.019396842,0.020532839,-0.39123154
377407961669000,1,3,1,0.0072995126,0.0106450245,-0.37806416
377407981658000,1,3,1,0.00708282,-3.892854E-4,-0.39003658
377408001677000,1,3,1,0.0010624975,0.0031393394,-0.39602184
377408021575000,1,3,1,0.0141569525,-0.025405474,-0.38884163
377408041930000,1,3,1,0.014297292,0.004441373,-0.38405132
377408062255000,1,3,1,0.016484112,-0.026668184,-0.369689
377408081939000,1,3,1,-0.0025403053,-0.0026381686,-0.36849022
377408101866000,1,3,1,0.008150145,-0.021781836,-0.3792658
377408121947000,1,3,1,-0.007336214,-0.014605772,-0.4044037
377408141845000,1,3,1,0.011722952,-0.002594918,-0.35891628
377408162902000,1,3,1,-0.0049885213,-0.008571103,-0.39003944
377408181670000,1,3,1,-0.009409413,-0.021515723,-0.38764095
377408201842000,1,3,1,-0.0067588836,0.0012399629,-0.4020033
377408221617000,1,3,1,0.011197016,-0.0058855712,-0.3924265
377408241881000,1,3,1,0.006441891,2.688542E-4,-0.4067917
377408261870000,1,3,1,-0.0065805763,-0.0044217706,-0.3744688
377408283660000,1,3,1,0.0018522888,-0.018543255,-0.3828497
377408301879000,1,3,1,0.0053793937,-0.008985698,-0.3936243
377408321868000,1,3,1,0.008810803,-0.013682578,-0.36010933
377408341826000,1,3,1,-0.010099053,-0.0016809627,-0.3601055
377408362090000,1,3,1,-0.0073890984,0.0028064921,-0.38882828
377408381804000,1,3,1,0.0011719018,-0.010382101,-0.32657623
377408401793000,1,3,1,0.0036205202,0.014379248,-0.39001846
377408421630000,1,3,1,0.017896667,-0.0023214743,-0.38642883
377408441832000,1,3,1,0.008516312,-0.003434427,-0.40917206
377408461821000,1,3,1,0.027619615,-0.0032870173,-0.38044262
377408483214000,1,3,1,0.006238967,-0.01023154,-0.37924576
377408501860000,1,3,1,0.0015650392,-0.010107212,-0.34931755
377408521575000,1,3,1,0.016976565,-0.0042272806,-0.3876257
377408541564000,1,3,1,0.02274108,-0.010163404,-0.3684759
377408561522000,1,3,1,0.010680482,-0.014871024,-0.36368942
377408581542000,1,3,1,-0.0012665093,0.006358899,-0.40917587
377408601561000,1,3,1,-0.0070060343,-0.0065573603,-0.39600563
377408621520000,1,3,1,0.0026409924,-0.0041537136,-0.39001942
377408641509000,1,3,1,0.0049645305,-0.010210887,-0.3696699
377408661559000,1,3,1,0.014438435,-0.008837879,-0.37086868
377408681853000,1,3,1,0.0061499625,-0.006346911,-0.37924862
377408701628000,1,3,1,0.0463195,-0.019429397,-0.38524342
377408721648000,1,3,1,-0.0040981025,0.007829703,-0.38165188
377408741698000,1,3,1,-0.0028664619,0.0017692596,-0.38883305
377408761473000,1,3,1,-0.011180311,0.008662015,-0.38883018
377408783416000,1,3,1,0.0029855072,0.0025402158,-0.36848164
377408801726000,1,3,1,0.010195121,1.8061697E-4,-0.39960575
377408821563000,1,3,1,-4.685074E-4,0.0010715947,-0.36847782
377408841735000,1,3,1,0.005581081,-0.015556663,-0.38882828
377408861632000,1,3,1,0.009174362,0.0048462525,-0.40319347
377408882231000,1,3,1,-0.0049357563,-0.01764474,-0.3828411
377408901671000,1,3,1,0.0117345005,-0.012637805,-0.3840418
377408922332000,1,3,1,0.0044233203,-0.005440645,-0.38524055
377408941954000,1,3,1,-0.008526847,-0.008982673,-0.4007988
377408962004000,1,3,1,-0.0095874965,-0.010145992,-0.40438843
377408981963000,1,3,1,-0.0023085475,-0.0028870702,-0.39600754
377409002013000,1,3,1,-0.0126556605,-0.0110227205,-0.40557957
377409021758000,1,3,1,0.01257053,0.020985082,-0.3804369
377409041808000,1,3,1,0.011220261,-0.011131246,-0.3840332
377409062102000,1,3,1,0.008638039,-0.015557684,-0.37086964
377409082000000,1,3,1,0.025093615,-0.0096655935,-0.3720703
377409101958000,1,3,1,0.007067293,-0.017732855,-0.40559292
377409126586000,1,3,1,0.0057755113,-0.0019930527,-0.363698
377409141814000,1,3,1,0.0022559017,-0.016007975,-0.40080833
377409161864000,1,3,1,0.009553164,-0.012140926,-0.35651684
377409182616000,1,3,1,1.7493963E-5,0.023514777,-0.41636944
377409201903000,1,3,1,0.0060842484,-0.0027103499,-0.3648939
377409222930000,1,3,1,0.0072577745,-0.01108354,-0.39482117
377409241851000,1,3,1,0.004869029,-0.008695655,-0.38524437
377409263945000,1,3,1,0.015718311,0.0056003556,-0.41636753
377409281829000,1,3,1,0.0133048445,-0.016831864,-0.39123058
377409305999000,1,3,1,0.005115986,-0.029547483,-0.38644218
377409321868000,1,3,1,0.011102483,0.0014785156,-0.37327385
377409341826000,1,3,1,0.008461416,-0.029319525,-0.37208176
377409361815000,1,3,1,0.00599508,-0.01829299,-0.41518116
377409381804000,1,3,1,0.030686662,0.009103969,-0.39124393
377409401976000,1,3,1,0.010280862,0.0031425282,-0.3924427
377409422393000,1,3,1,0.007827014,0.007836841,-0.36850166
377409442595000,1,3,1,0.011419401,0.011354826,-0.3876543
377409463805000,1,3,1,0.0017528087,-0.014768824,-0.3996277
377409483794000,1,3,1,0.013630196,0.009067185,-0.40441704
377409504515000,1,3,1,0.024062723,-0.0017768517,-0.38167763
377409523558000,1,3,1,0.017828777,-0.010122094,-0.35534477
377409545562000,1,3,1,0.002284035,0.0077752694,-0.37569523
377409562072000,1,3,1,0.018044084,0.010098979,-0.394845
377409581816000,1,3,1,0.015660122,0.0088400915,-0.38526726
377409601928000,1,3,1,0.008410469,0.021608107,-0.37209797
377409622618000,1,3,1,0.00965853,-0.016533982,-0.3852663
377409643798000,1,3,1,-0.007901594,-0.013752781,-0.38645935
377409663756000,1,3,1,-0.011257499,0.009038605,-0.3828659
377409683776000,1,3,1,0.0102546215,-0.0051349103,-0.39004993
377409704314000,1,3,1,0.011527449,-0.021478422,-0.3852625
377409723815000,1,3,1,0.018748924,0.009505808,-0.36012268
377409741881000,1,3,1,0.03652654,0.011914335,-0.3852644
377409761931000,1,3,1,0.017061353,-0.0095604025,-0.36491966
377409782744000,1,3,1,-6.8829954E-4,-0.0022986904,-0.36731052
377409803832000,1,3,1,-5.763918E-4,0.023715734,-0.36970043
377409824584000,1,3,1,-0.0027275234,-0.011979915,-0.39364052
377409843840000,1,3,1,-0.010686904,-0.027182229,-0.35772324
377409863799000,1,3,1,3.437698E-5,-7.594973E-4,-0.39004707
377409883818000,1,3,1,-0.003424257,-0.0030790418,-0.38166523
377409903807000,1,3,1,0.008372307,-0.005503617,-0.3888502
377409923796000,1,3,1,0.0189773,-8.182749E-4,-0.35533428
377409943816000,1,3,1,0.033034317,0.0038743168,-0.40800953
377409964049000,1,3,1,0.011677608,0.015659146,-0.3768816
377409984160000,1,3,1,0.010866344,-0.007101096,-0.3744812
377410004149000,1,3,1,0.010801315,0.011807106,-0.40201378
377410024169000,1,3,1,0.016584352,-2.0053238E-4,-0.3840599
377410044799000,1,3,1,0.018743798,0.0033449084,-0.36969852
377410063933000,1,3,1,-3.772527E-4,0.0044210553,-0.40680695
377410084136000,1,3,1,-0.008626044,-0.004963197,-0.39124393
377410104216000,1,3,1,0.0044295043,-0.01687083,-0.38047218
377410123961000,1,3,1,0.031678542,0.010512516,-0.40202332
377410144957000,1,3,1,0.0028692037,-0.0016211346,-0.37209606
377410167296000,1,3,1,0.019308582,-0.012140326,-0.3529482
377410182555000,1,3,1,0.014460593,0.002096258,-0.36132813
377410203032000,1,3,1,0.00737375,0.0150643885,-0.39604187
